1333736680 70 72.9605765426902 73.289529491878
1333736680 70 73.289529491878 72.9605765426902
1333736680 70 73.289529491878 73.289529491878
1333736681 68 72.4645188884212 72.4645188884212
1333736682 69 72.1180669995791 72.1180669995791
1333736683 72 72.1062602996212 72.1062602996212
1333736684 71 71.9956342696591 71.9956342696591
1333736685 70 71.7960708426932 71.7960708426932
1333736686 68 71.2748173825815 71.2748173825815
1333736686 68 71.2748173825815 71.4164637584238
1333736686 68 71.4164637584238 71.2748173825815
1333736686 68 71.4164637584238 71.4164637584238
1333736686 70 71.2748173825815 71.2748173825815
1333736686 70 71.2748173825815 71.4164637584238
1333736686 70 71.4164637584238 71.2748173825815
1333736686 70 71.4164637584238 71.4164637584238
1333736687 66 70.7473356443233 70.7473356443233
1333736688 66 70.272602079891 70.272602079891
1333736689 64 69.6453418719019 69.6453418719019
1333736690 63 68.9808076847117 68.9808076847117
1333736691 65 68.5827269162405 68.5827269162405
1333736692 65 68.2244542246165 68.2244542246165
1333736693 68 68.2020088021549 68.2020088021549
1333736694 71 68.4818079219394 68.4818079219394
1333736695 73 68.9336271297454 68.9336271297454
1333736695 73 68.9336271297454 69.7402644167709
1333736695 73 69.7402644167709 68.9336271297454
1333736695 73 69.7402644167709 69.7402644167709
1333736695 77 68.9336271297454 68.9336271297454
1333736695 77 68.9336271297454 69.7402644167709
1333736695 77 69.7402644167709 68.9336271297454
1333736695 77 69.7402644167709 69.7402644167709
1333736696 83 71.0662379750938 71.0662379750938
1333736697 84 72.3596141775844 72.3596141775844
1333736697 84 72.3596141775844 73.723652759826
1333736697 84 73.723652759826 72.3596141775844
1333736697 84 73.723652759826 73.723652759826
1333736697 86 72.3596141775844 72.3596141775844
1333736697 86 72.3596141775844 73.723652759826
1333736697 86 73.723652759826 72.3596141775844
1333736697 86 73.723652759826 73.723652759826
1333736698 84 74.7512874838434 74.7512874838434
1333736699 84 75.6761587354591 75.6761587354591
1333736700 83 76.4085428619131 76.4085428619131
1333736700 83 76.4085428619131 77.1676885757218
1333736700 83 76.4085428619131 77.9509197181497
1333736700 83 77.1676885757218 76.4085428619131
1333736700 83 77.1676885757218 77.1676885757218
1333736700 83 77.1676885757218 77.9509197181497
1333736700 83 77.9509197181497 76.4085428619131
1333736700 83 77.9509197181497 77.1676885757218
1333736700 83 77.9509197181497 77.9509197181497
1333736700 84 76.4085428619131 76.4085428619131
1333736700 84 76.4085428619131 77.1676885757218
1333736700 84 76.4085428619131 77.9509197181497
1333736700 84 77.1676885757218 76.4085428619131
1333736700 84 77.1676885757218 77.1676885757218
1333736700 84 77.1676885757218 77.9509197181497
1333736700 84 77.9509197181497 76.4085428619131
1333736700 84 77.9509197181497 77.1676885757218
1333736700 84 77.9509197181497 77.9509197181497
1333736700 85 76.4085428619131 76.4085428619131
1333736700 85 76.4085428619131 77.1676885757218
1333736700 85 76.4085428619131 77.9509197181497
1333736700 85 77.1676885757218 76.4085428619131
1333736700 85 77.1676885757218 77.1676885757218
1333736700 85 77.1676885757218 77.9509197181497
1333736700 85 77.9509197181497 76.4085428619131
1333736700 85 77.9509197181497 77.1676885757218
1333736700 85 77.9509197181497 77.9509197181497
1333736701 81 78.2558277463347 78.2558277463347
1333736702 81 78.5302449717012 78.5302449717012
1333736703 80 78.6772204745311 78.6772204745311
1333736703 80 78.6772204745311 78.909498427078
1333736703 80 78.909498427078 78.6772204745311
1333736703 80 78.909498427078 78.909498427078
1333736703 81 78.6772204745311 78.6772204745311
1333736703 81 78.6772204745311 78.909498427078
1333736703 81 78.909498427078 78.6772204745311
1333736703 81 78.909498427078 78.909498427078
1333736704 79 78.9185485843702 78.9185485843702
1333736705 81 79.1266937259332 79.1266937259332
1333736706 78 79.0140243533398 79.0140243533398
1333736706 78 79.0140243533398 79.2126219180059
1333736706 78 79.2126219180059 79.0140243533398
1333736706 78 79.2126219180059 79.2126219180059
1333736706 81 79.0140243533398 79.0140243533398
1333736706 81 79.0140243533398 79.2126219180059
1333736706 81 79.2126219180059 79.0140243533398
1333736706 81 79.2126219180059 79.2126219180059
1333736707 74 78.6913597262053 78.6913597262053
1333736708 71 77.9222237535848 77.9222237535848
1333736709 70 77.1300013782263 77.1300013782263
1333736710 68 76.2170012404036 76.2170012404036
1333736711 66 75.1953011163633 75.1953011163633
1333736712 68 73.8281939042542 73.8281939042542
1333736712 68 73.8281939042542 74.475771004727
1333736712 68 74.475771004727 73.8281939042542
1333736712 68 74.475771004727 74.475771004727
1333736712 68 73.8281939042542 73.8281939042542
1333736712 68 73.8281939042542 74.475771004727
1333736712 68 74.475771004727 73.8281939042542
1333736712 68 74.475771004727 74.475771004727
1333736713 69 73.3453745138288 73.3453745138288
1333736714 72 73.2108370624459 73.2108370624459
1333736715 75 73.3897533562014 73.3897533562014
1333736716 75 73.5507780205812 73.5507780205812
1333736717 72 73.2561301966708 73.2561301966708
1333736717 72 73.2561301966708 73.3957002185231
1333736717 72 73.3957002185231 73.2561301966708
1333736717 72 73.3957002185231 73.3957002185231
1333736717 72 73.2561301966708 73.2561301966708
1333736717 72 73.2561301966708 73.3957002185231
1333736717 72 73.3957002185231 73.2561301966708
1333736717 72 73.3957002185231 73.3957002185231
1333736718 73 73.2305171770037 73.2305171770037
1333736719 72 73.1074654593034 73.1074654593034
1333736720 72 72.996718913373 72.996718913373
1333736721 74 73.0970470220357 73.0970470220357
1333736722 70 72.508608087849 72.508608087849
1333736722 70 72.508608087849 72.7873423198322
1333736722 70 72.7873423198322 72.508608087849
1333736722 70 72.7873423198322 72.7873423198322
1333736722 70 72.508608087849 72.508608087849
1333736722 70 72.508608087849 72.7873423198322
1333736722 70 72.7873423198322 72.508608087849
1333736722 70 72.7873423198322 72.7873423198322
1333736723 70 72.2577472790641 72.2577472790641
1333736724 70 72.0319725511577 72.0319725511577
1333736725 69 71.7287752960419 71.7287752960419
1333736726 71 71.6558977664377 71.6558977664377
1333736727 71 71.5903079897939 71.5903079897939
1333736728 70 71.3881494717331 71.3881494717331
1333736728 70 71.3881494717331 71.4312771908145
1333736728 70 71.4312771908145 71.3881494717331
1333736728 70 71.4312771908145 71.4312771908145
1333736728 71 71.3881494717331 71.3881494717331
1333736728 71 71.3881494717331 71.4312771908145
1333736728 71 71.4312771908145 71.3881494717331
1333736728 71 71.4312771908145 71.4312771908145
1333736729 71 71.3493345245598 71.3493345245598
1333736730 70 71.2144010721038 71.2144010721038
1333736731 73 71.3929609648934 71.3929609648934
1333736732 73 71.5536648684041 71.5536648684041
1333736733 67 71.0884685434073 71.0884685434073
1333736733 67 71.0884685434073 71.0982983815637
1333736733 67 71.0982983815637 71.0884685434073
1333736733 67 71.0982983815637 71.0982983815637
1333736733 71 71.0884685434073 71.0884685434073
1333736733 71 71.0884685434073 71.0982983815637
1333736733 71 71.0982983815637 71.0884685434073
1333736733 71 71.0982983815637 71.0982983815637
1333736734 63 70.2796216890666 70.2796216890666
1333736735 62 69.4516595201599 69.4516595201599
1333736736 64 68.9064935681439 68.9064935681439
1333736737 65 68.5158442113295 68.5158442113295
1333736738 68 68.4642597901966 68.4642597901966
1333736739 74 69.0178338111769 69.0178338111769
1333736740 77 69.8160504300592 69.8160504300592
1333736740 77 69.8160504300592 70.7344453870533
1333736740 77 70.7344453870533 69.8160504300592
1333736740 77 70.7344453870533 70.7344453870533
1333736740 79 69.8160504300592 69.8160504300592
1333736740 79 69.8160504300592 70.7344453870533
1333736740 79 70.7344453870533 69.8160504300592
1333736740 79 70.7344453870533 70.7344453870533
1333736741 82 71.861000848348 71.861000848348
1333736742 82 72.8749007635132 72.8749007635132
1333736743 81 73.6874106871619 73.6874106871619
1333736743 81 73.6874106871619 74.5186696184457
1333736743 81 74.5186696184457 73.6874106871619
1333736743 81 74.5186696184457 74.5186696184457
1333736743 82 73.6874106871619 73.6874106871619
1333736743 82 73.6874106871619 74.5186696184457
1333736743 82 74.5186696184457 73.6874106871619
1333736743 82 74.5186696184457 74.5186696184457
1333736744 80 75.0668026566011 75.0668026566011
1333736745 76 75.160122390941 75.160122390941
1333736746 71 74.7441101518469 74.7441101518469
1333736747 67 73.9696991366622 73.9696991366622
1333736748 67 72.8454563006964 72.8454563006964
1333736748 67 72.8454563006964 73.272729222996
1333736748 67 73.272729222996 72.8454563006964
1333736748 67 73.272729222996 73.272729222996
1333736748 69 72.8454563006964 72.8454563006964
1333736748 69 72.8454563006964 73.272729222996
1333736748 69 73.272729222996 72.8454563006964
1333736748 69 73.272729222996 73.272729222996
1333736749 67 72.2609106706268 72.2609106706268
1333736750 66 71.6348196035641 71.6348196035641
1333736751 69 71.3713376432077 71.3713376432077
1333736752 70 71.2342038788869 71.2342038788869
1333736753 68 70.9107834909982 70.9107834909982
1333736754 67 70.5197051418984 70.5197051418984
1333736755 65 69.9677346277086 69.9677346277086
1333736756 67 69.6709611649377 69.6709611649377
1333736757 64 68.6934785435995 68.6934785435995
1333736757 64 68.6934785435995 69.1038650484439
1333736757 64 69.1038650484439 68.6934785435995
1333736757 64 69.1038650484439 69.1038650484439
1333736757 65 68.6934785435995 68.6934785435995
1333736757 65 68.6934785435995 69.1038650484439
1333736757 65 69.1038650484439 68.6934785435995
1333736757 65 69.1038650484439 69.1038650484439
1333736758 68 68.6241306892396 68.6241306892396
1333736759 69 68.6617176203156 68.6617176203156
1333736760 70 68.7955458582841 68.7955458582841
1333736761 74 69.3159912724557 69.3159912724557
1333736762 77 70.0843921452101 70.0843921452101
1333736762 77 70.0843921452101 70.8759529306891
1333736762 77 70.8759529306891 70.0843921452101
1333736762 77 70.8759529306891 70.8759529306891
1333736762 78 70.0843921452101 70.0843921452101
1333736762 78 70.0843921452101 70.8759529306891
1333736762 78 70.8759529306891 70.0843921452101
1333736762 78 70.8759529306891 70.8759529306891
1333736763 76 71.3883576376202 71.3883576376202
1333736764 76 71.8495218738582 71.8495218738582
1333736765 71 71.7645696864723 71.7645696864723
1333736766 66 71.1881127178251 71.1881127178251
1333736767 64 70.4693014460426 70.4693014460426
1333736768 62 69.6223713014383 69.6223713014383
1333736769 61 68.7601341712945 68.7601341712945
1333736770 64 68.2841207541651 68.2841207541651
1333736771 63 67.3801378108737 67.3801378108737
1333736771 63 67.3801378108737 67.7557086787486
1333736771 63 67.7557086787486 67.3801378108737
1333736771 63 67.7557086787486 67.7557086787486
1333736771 64 67.3801378108737 67.3801378108737
1333736771 64 67.3801378108737 67.7557086787486
1333736771 64 67.7557086787486 67.3801378108737
1333736771 64 67.7557086787486 67.7557086787486
1333736772 67 67.3421240297863 67.3421240297863
1333736773 67 67.3079116268077 67.3079116268077
1333736774 74 67.9771204641269 67.9771204641269
1333736775 75 68.6794084177142 68.6794084177142
1333736776 75 69.3114675759428 69.3114675759428
1333736777 69 69.2803208183485 69.2803208183485
1333736777 69 69.2803208183485 69.5522887365137
1333736777 69 69.5522887365137 69.2803208183485
1333736777 69 69.5522887365137 69.5522887365137
1333736777 72 69.2803208183485 69.2803208183485
1333736777 72 69.2803208183485 69.5522887365137
1333736777 72 69.5522887365137 69.2803208183485
1333736777 72 69.5522887365137 69.5522887365137
1333736778 69 69.4970598628623 69.4970598628623
1333736779 64 68.9473538765761 68.9473538765761
1333736780 61 68.1526184889185 68.1526184889185
1333736781 62 67.5373566400266 67.5373566400266
1333736782 63 67.083620976024 67.083620976024
1333736783 63 66.6752588784216 66.6752588784216
1333736784 63 66.3077329905794 66.3077329905794
1333736785 68 66.4769596915215 66.4769596915215
1333736786 68 66.6292637223693 66.6292637223693
1333736786 68 66.6292637223693 66.9663373501324
1333736786 68 66.9663373501324 66.6292637223693
1333736786 68 66.9663373501324 66.9663373501324
1333736786 70 66.6292637223693 66.6292637223693
1333736786 70 66.6292637223693 66.9663373501324
1333736786 70 66.9663373501324 66.6292637223693
1333736786 70 66.9663373501324 66.9663373501324
1333736787 74 67.6697036151192 67.6697036151192
1333736788 74 68.3027332536073 68.3027332536073
1333736789 73 68.7724599282465 68.7724599282465
1333736790 72 69.0952139354219 69.0952139354219
1333736791 66 68.7856925418797 68.7856925418797
1333736791 66 68.7856925418797 68.9071232876917
1333736791 66 68.9071232876917 68.7856925418797
1333736791 66 68.9071232876917 68.9071232876917
1333736791 70 68.7856925418797 68.7856925418797
1333736791 70 68.7856925418797 68.9071232876917
1333736791 70 68.9071232876917 68.7856925418797
1333736791 70 68.9071232876917 68.9071232876917
1333736792 65 68.5164109589226 68.5164109589226
1333736793 65 68.1647698630303 68.1647698630303
1333736794 63 67.6482928767273 67.6482928767273
1333736795 62 67.0834635890545 67.0834635890545
1333736796 65 66.8751172301491 66.8751172301491
1333736797 64 66.5876055071342 66.5876055071342
1333736798 66 66.5288449564208 66.5288449564208
1333736799 71 66.9759604607787 66.9759604607787
1333736800 73 67.5783644147008 67.5783644147008
1333736800 73 67.5783644147008 68.3205279732308
1333736800 73 68.3205279732308 67.5783644147008
1333736800 73 68.3205279732308 68.3205279732308
1333736800 75 67.5783644147008 67.5783644147008
1333736800 75 67.5783644147008 68.3205279732308
1333736800 75 68.3205279732308 67.5783644147008
1333736800 75 68.3205279732308 68.3205279732308
1333736801 76 69.0884751759077 69.0884751759077
1333736802 74 69.5796276583169 69.5796276583169
1333736803 70 69.6216648924852 69.6216648924852
1333736804 64 69.0594984032367 69.0594984032367
1333736805 61 68.253548562913 68.253548562913
1333736806 62 67.6281937066217 67.6281937066217
1333736807 59 66.7653743359596 66.7653743359596
1333736808 59 65.9888369023636 65.9888369023636
1333736809 61 65.4899532121272 65.4899532121272
1333736810 63 65.2409578909145 65.2409578909145
1333736811 62 64.9168621018231 64.9168621018231
1333736812 65 64.9251758916408 64.9251758916408
1333736813 67 65.1326583024767 65.1326583024767
1333736814 66 65.219392472229 65.219392472229
1333736815 63 64.9974532250061 64.9974532250061
1333736816 62 64.6977079025055 64.6977079025055
1333736817 63 64.5279371122549 64.5279371122549
1333736818 60 64.0751434010295 64.0751434010295
1333736819 60 63.5008661548339 63.5008661548339
1333736819 60 63.5008661548339 63.6676290609265
1333736819 60 63.6676290609265 63.5008661548339
1333736819 60 63.6676290609265 63.6676290609265
1333736819 62 63.5008661548339 63.5008661548339
1333736819 62 63.5008661548339 63.6676290609265
1333736819 62 63.6676290609265 63.5008661548339
1333736819 62 63.6676290609265 63.6676290609265
1333736820 64 63.5507795393505 63.5507795393505
1333736821 67 63.8957015854154 63.8957015854154
1333736822 71 64.6061314268739 64.6061314268739
1333736823 72 65.3455182841865 65.3455182841865
1333736824 74 66.2109664557678 66.2109664557678
1333736825 75 67.0898698101911 67.0898698101911
1333736825 75 67.0898698101911 67.980882829172
1333736825 75 67.980882829172 67.0898698101911
1333736825 75 67.980882829172 67.980882829172
1333736825 76 67.0898698101911 67.0898698101911
1333736825 76 67.0898698101911 67.980882829172
1333736825 76 67.980882829172 67.0898698101911
1333736825 76 67.980882829172 67.980882829172
1333736826 71 68.2827945462548 68.2827945462548
1333736827 69 68.3545150916293 68.3545150916293
1333736828 67 68.2190635824664 68.2190635824664
1333736829 67 68.0971572242197 68.0971572242197
1333736830 71 68.3874415017978 68.3874415017978
1333736831 73 68.848697351618 68.848697351618
1333736831 73 68.848697351618 69.6638276164562
1333736831 73 69.6638276164562 68.848697351618
1333736831 73 69.6638276164562 69.6638276164562
1333736831 77 68.848697351618 68.848697351618
1333736831 77 68.848697351618 69.6638276164562
1333736831 77 69.6638276164562 68.848697351618
1333736831 77 69.6638276164562 69.6638276164562
1333736834 184 69.6638276164562 70.1974448548106
1333736834 184 70.1974448548106 70.1974448548106
1333736834 75 69.6638276164562 70.1974448548106
1333736834 75 70.1974448548106 70.1974448548106
1333736835 72 70.3777003693295 70.3777003693295
1333736836 73 70.6399303323966 70.6399303323966
1333736837 67 70.2483435692412 70.2483435692412
1333736837 67 70.2483435692412 70.2759372991569
1333736837 67 70.2759372991569 70.2483435692412
1333736837 67 70.2759372991569 70.2759372991569
1333736837 70 70.2483435692412 70.2483435692412
1333736837 70 70.2483435692412 70.2759372991569
1333736837 70 70.2759372991569 70.2483435692412
1333736837 70 70.2759372991569 70.2759372991569
1333736838 66 69.8235092123171 69.8235092123171
1333736839 69 69.7411582910854 69.7411582910854
1333736840 69 69.6670424619769 69.6670424619769
1333736840 69 69.6670424619769 69.7003382157792
1333736840 69 69.7003382157792 69.6670424619769
1333736840 69 69.7003382157792 69.7003382157792
1333736840 70 69.6670424619769 69.6670424619769
1333736840 70 69.6670424619769 69.7003382157792
1333736840 70 69.7003382157792 69.6670424619769
1333736840 70 69.7003382157792 69.7003382157792
1333736841 71 69.8303043942012 69.8303043942012
1333736842 70 69.8472739547811 69.8472739547811
1333736843 69 69.762546559303 69.762546559303
1333736844 69 69.6862919033727 69.6862919033727
1333736845 67 69.4176627130354 69.4176627130354
1333736846 65 68.9758964417319 68.9758964417319
1333736846 65 68.9758964417319 69.2783067975587
1333736846 65 69.2783067975587 68.9758964417319
1333736846 65 69.2783067975587 69.2783067975587
1333736846 72 68.9758964417319 68.9758964417319
1333736846 72 68.9758964417319 69.2783067975587
1333736846 72 69.2783067975587 68.9758964417319
1333736846 72 69.2783067975587 69.2783067975587
1333736850 80 70.3504761178028 70.3504761178028
1333736850 80 70.3504761178028 71.7154285060225
1333736850 80 71.7154285060225 70.3504761178028
1333736850 80 71.7154285060225 71.7154285060225
1333736850 84 70.3504761178028 70.3504761178028
1333736850 84 70.3504761178028 71.7154285060225
1333736850 84 71.7154285060225 70.3504761178028
1333736850 84 71.7154285060225 71.7154285060225
1333736851 77 72.2438856554203 72.2438856554203
1333736852 77 72.7194970898783 72.7194970898783
1333736853 72 72.6475473808905 72.6475473808905
1333736854 70 72.3827926428014 72.3827926428014
1333736854 70 72.3827926428014 72.4445133785213
1333736854 70 72.4445133785213 72.3827926428014
1333736854 70 72.4445133785213 72.4445133785213
1333736854 73 72.3827926428014 72.3827926428014
1333736854 73 72.3827926428014 72.4445133785213
1333736854 73 72.4445133785213 72.3827926428014
1333736854 73 72.4445133785213 72.4445133785213
1333736855 71 72.3000620406691 72.3000620406691
1333736856 71 72.1700558366022 72.1700558366022
1333736858 37 72.1700558366022 72.653050252942
1333736858 37 72.653050252942 72.653050252942
1333736858 77 72.1700558366022 72.653050252942
1333736858 77 72.653050252942 72.653050252942
1333736859 78 73.1877452276478 73.1877452276478
1333736860 83 74.168970704883 74.168970704883
1333736861 84 75.1520736343947 75.1520736343947
1333736861 84 75.1520736343947 76.2368662709552
1333736861 84 76.2368662709552 75.1520736343947
1333736861 84 76.2368662709552 76.2368662709552
1333736861 86 75.1520736343947 75.1520736343947
1333736861 86 75.1520736343947 76.2368662709552
1333736861 86 76.2368662709552 75.1520736343947
1333736861 86 76.2368662709552 76.2368662709552
1333736862 88 77.4131796438597 77.4131796438597
1333736864 91 78.7718616794737 78.7718616794737
1333736865 89 79.7946755115264 79.7946755115264
1333736866 84 80.2152079603737 80.2152079603737
1333736866 84 80.2152079603737 80.7936871643364
1333736866 84 80.7936871643364 80.2152079603737
1333736866 84 80.7936871643364 80.7936871643364
1333736866 86 80.2152079603737 80.2152079603737
1333736866 86 80.2152079603737 80.7936871643364
1333736866 86 80.7936871643364 80.2152079603737
1333736866 86 80.7936871643364 80.7936871643364
1333736867 81 80.8143184479027 80.8143184479027
1333736868 78 80.5328866031124 80.5328866031124
1333736869 76 79.7716381485211 79.7716381485211
1333736869 76 79.7716381485211 80.0795979428012
1333736869 76 80.0795979428012 79.7716381485211
1333736869 76 80.0795979428012 80.0795979428012
1333736869 77 79.7716381485211 79.7716381485211
1333736869 77 79.7716381485211 80.0795979428012
1333736869 77 80.0795979428012 79.7716381485211
1333736869 77 80.0795979428012 80.0795979428012
1333736870 73 79.094474333669 79.094474333669
1333736871 72 78.3850269003021 78.3850269003021
1333736872 73 77.8465242102719 77.8465242102719
1333736873 72 77.2618717892447 77.2618717892447
1333736874 71 76.6356846103202 76.6356846103202
1333736875 70 75.5749045343594 75.5749045343594
1333736875 70 75.5749045343594 75.9721161492882
1333736875 70 75.9721161492882 75.5749045343594
1333736875 70 75.9721161492882 75.9721161492882
1333736875 72 75.5749045343594 75.5749045343594
1333736875 72 75.5749045343594 75.9721161492882
1333736875 72 75.9721161492882 75.5749045343594
1333736875 72 75.9721161492882 75.9721161492882
1333736876 70 75.0174140809235 75.0174140809235
1333736877 69 74.4156726728311 74.4156726728311
1333736878 69 73.874105405548 73.874105405548
1333736879 70 73.4866948649932 73.4866948649932
1333736880 68 72.9380253784939 72.9380253784939
1333736881 66 71.9198005565801 71.9198005565801
1333736881 66 71.9198005565801 72.2442228406445
1333736881 66 72.2442228406445 71.9198005565801
1333736881 66 72.2442228406445 72.2442228406445
1333736881 69 71.9198005565801 71.9198005565801
1333736881 69 71.9198005565801 72.2442228406445
1333736881 69 72.2442228406445 71.9198005565801
1333736881 69 72.2442228406445 72.2442228406445
1333736882 71 71.8278205009221 71.8278205009221
1333736883 72 71.8450384508299 71.8450384508299
1333736884 74 72.0605346057469 72.0605346057469
1333736885 76 72.4544811451722 72.4544811451722
1333736886 74 72.609033030655 72.609033030655
1333736886 74 72.609033030655 72.8481297275895
1333736886 74 72.8481297275895 72.609033030655
1333736886 74 72.8481297275895 72.8481297275895
1333736886 75 72.609033030655 72.609033030655
1333736886 75 72.609033030655 72.8481297275895
1333736886 75 72.8481297275895 72.609033030655
1333736886 75 72.8481297275895 72.8481297275895
1333736887 73 72.8633167548305 72.8633167548305
1333736888 69 72.4769850793475 72.4769850793475
1333736889 62 71.4292865714128 71.4292865714128
1333736890 63 70.5863579142715 70.5863579142715
1333736891 65 70.0277221228443 70.0277221228443
1333736892 65 69.1724549195039 69.1724549195039
1333736892 65 69.1724549195039 69.5249499105599
1333736892 65 69.5249499105599 69.1724549195039
1333736892 65 69.5249499105599 69.5249499105599
1333736892 66 69.1724549195039 69.1724549195039
1333736892 66 69.1724549195039 69.5249499105599
1333736892 66 69.5249499105599 69.1724549195039
1333736892 66 69.5249499105599 69.5249499105599
1333736893 70 69.2552094275535 69.2552094275535
1333736894 72 69.5296884847982 69.5296884847982
1333736894 72 69.5296884847982 69.7767196363184
1333736894 72 69.7767196363184 69.5296884847982
1333736894 72 69.7767196363184 69.7767196363184
1333736894 72 69.5296884847982 69.5296884847982
1333736894 72 69.5296884847982 69.7767196363184
1333736894 72 69.7767196363184 69.5296884847982
1333736894 72 69.7767196363184 69.7767196363184
1333736895 74 70.1990476726865 70.1990476726865
1333736896 72 70.3791429054179 70.3791429054179
1333736897 69 70.2412286148761 70.2412286148761
1333736898 67 69.9171057533885 69.9171057533885
1333736899 69 69.8253951780496 69.8253951780496
1333736900 68 69.5785700942202 69.5785700942202
1333736900 68 69.5785700942202 69.6428556602447
1333736900 68 69.6428556602447 69.5785700942202
1333736900 68 69.6428556602447 69.6428556602447
1333736900 69 69.5785700942202 69.5785700942202
1333736900 69 69.5785700942202 69.6428556602447
1333736900 69 69.6428556602447 69.5785700942202
1333736900 69 69.6428556602447 69.6428556602447
1333736901 74 70.0207130847982 70.0207130847982
1333736902 72 70.2186417763184 70.2186417763184
1333736903 72 70.3967775986865 70.3967775986865
1333736904 73 70.6570998388179 70.6570998388179
1333736905 69 70.4913898549361 70.4913898549361
1333736905 69 70.4913898549361 70.5422508694425
1333736905 69 70.5422508694425 70.4913898549361
1333736905 69 70.5422508694425 70.5422508694425
1333736905 71 70.4913898549361 70.4913898549361
1333736905 71 70.4913898549361 70.5422508694425
1333736905 71 70.5422508694425 70.4913898549361
1333736905 71 70.5422508694425 70.5422508694425
1333736906 67 70.1880257824982 70.1880257824982
1333736907 67 69.8692232042484 69.8692232042484
1333736908 67 69.5823008838236 69.5823008838236
1333736909 67 69.3240707954412 69.3240707954412
1333736910 67 69.0916637158971 69.0916637158971
1333736911 68 68.9824973443074 68.9824973443074
1333736912 67 68.7842476098767 68.7842476098767
1333736913 65 68.405822848889 68.405822848889
1333736914 64 67.8687165076001 67.8687165076001
1333736914 64 67.8687165076001 67.9652405640001
1333736914 64 67.9652405640001 67.8687165076001
1333736914 64 67.9652405640001 67.9652405640001
1333736914 67 67.8687165076001 67.8687165076001
1333736914 67 67.8687165076001 67.9652405640001
1333736914 67 67.9652405640001 67.8687165076001
1333736914 67 67.9652405640001 67.9652405640001
1333736915 65 67.5818448568401 67.5818448568401
1333736916 65 67.3236603711561 67.3236603711561
1333736917 67 67.2912943340405 67.2912943340405
1333736918 68 67.3621649006364 67.3621649006364
1333736919 70 67.6259484105728 67.6259484105728
1333736920 73 68.1633535695155 68.1633535695155
1333736921 75 68.847018212564 68.847018212564
1333736921 75 68.847018212564 69.4623163913076
1333736921 75 69.4623163913076 68.847018212564
1333736921 75 69.4623163913076 69.4623163913076
1333736921 75 68.847018212564 68.847018212564
1333736921 75 68.847018212564 69.4623163913076
1333736921 75 69.4623163913076 68.847018212564
1333736921 75 69.4623163913076 69.4623163913076
1333736922 77 70.2160847521768 70.2160847521768
1333736923 76 70.7944762769591 70.7944762769591
1333736924 76 71.3150286492632 71.3150286492632
1333736925 76 71.7835257843369 71.7835257843369
1333736925 76 71.7835257843369 72.2051732059032
1333736925 76 72.2051732059032 71.7835257843369
1333736925 76 72.2051732059032 72.2051732059032
1333736925 76 71.7835257843369 71.7835257843369
1333736925 76 71.7835257843369 72.2051732059032
1333736925 76 72.2051732059032 71.7835257843369
1333736925 76 72.2051732059032 72.2051732059032
1333736926 76 72.5846558853129 72.5846558853129
1333736927 76 72.9261902967816 72.9261902967816
1333736928 78 73.4335712671034 73.4335712671034
1333736928 78 73.4335712671034 74.2902141403931
1333736928 78 74.2902141403931 73.4335712671034
1333736928 78 74.2902141403931 74.2902141403931
1333736928 82 73.4335712671034 73.4335712671034
1333736928 82 73.4335712671034 74.2902141403931
1333736928 82 74.2902141403931 73.4335712671034
1333736928 82 74.2902141403931 74.2902141403931
1333736929 82 75.0611927263538 75.0611927263538
1333736931 40 75.0611927263538 75.4550734537184
1333736931 40 75.4550734537184 75.4550734537184
1333736931 79 75.0611927263538 75.4550734537184
1333736931 79 75.4550734537184 75.4550734537184
1333736938 69 74.8095661083466 74.8095661083466
1333736939 66 73.9286094975119 73.9286094975119
1333736940 71 73.6357485477607 73.6357485477607
1333736941 78 74.0721736929846 74.0721736929846
1333736942 75 74.1649563236862 74.1649563236862
1333736942 75 74.1649563236862 74.3484606913176
1333736942 75 74.3484606913176 74.1649563236862
1333736942 75 74.3484606913176 74.3484606913176
1333736942 76 74.1649563236862 74.1649563236862
1333736942 76 74.1649563236862 74.3484606913176
1333736942 76 74.3484606913176 74.1649563236862
1333736942 76 74.3484606913176 74.3484606913176
1333736943 76 74.5136146221858 74.5136146221858
1333736944 76 74.6622531599672 74.6622531599672
1333736945 77 74.8960278439705 74.8960278439705
1333736945 77 74.8960278439705 75.3064250595735
1333736945 77 75.3064250595735 74.8960278439705
1333736945 77 75.3064250595735 75.3064250595735
1333736945 79 74.8960278439705 74.8960278439705
1333736945 79 74.8960278439705 75.3064250595735
1333736945 79 75.3064250595735 74.8960278439705
1333736945 79 75.3064250595735 75.3064250595735
1333736946 78 75.5757825536161 75.5757825536161
1333736947 79 75.9182042982545 75.9182042982545
1333736948 77 76.0263838684291 76.0263838684291
1333736949 77 76.1237454815862 76.1237454815862
1333736949 77 76.1237454815862 76.3113709334276
1333736949 77 76.3113709334276 76.1237454815862
1333736949 77 76.3113709334276 76.3113709334276
1333736949 78 76.1237454815862 76.1237454815862
1333736949 78 76.1237454815862 76.3113709334276
1333736949 78 76.3113709334276 76.1237454815862
1333736949 78 76.3113709334276 76.3113709334276
1333736951 80 76.6802338400848 76.6802338400848
1333736952 80 77.0122104560763 77.0122104560763
1333736953 78 77.1109894104687 77.1109894104687
1333736953 78 77.1109894104687 77.5998904694218
1333736953 78 77.5998904694218 77.1109894104687
